timestamp,city,temperature,description
2026-03-26T18:52:47.936Z,London,8.03,overcast clouds
2026-03-26T20:27:24.122Z,London,7.21,overcast clouds
2026-03-26T20:27:24.124Z,London,7.21,overcast clouds
2026-03-26T22:18:34.857Z,London,7.32,overcast clouds
2026-03-26T22:18:34.859Z,London,7.32,overcast clouds
2026-03-27T01:22:14.053Z,London,7.28,overcast clouds
2026-03-27T01:22:14.074Z,London,7.28,overcast clouds
2026-03-27T04:26:09.239Z,London,6.45,overcast clouds
2026-03-27T04:26:09.241Z,London,6.45,overcast clouds
2026-03-27T06:56:21.149Z,London,7.4,overcast clouds
2026-03-27T06:56:21.151Z,London,7.4,overcast clouds
2026-03-27T08:40:14.115Z,London,8.88,overcast clouds
2026-03-27T08:40:14.117Z,London,8.88,overcast clouds
2026-03-27T10:38:25.712Z,London,11.02,broken clouds
2026-03-27T10:38:25.715Z,London,11.02,broken clouds
2026-03-27T12:40:25.751Z,London,11.92,light rain
2026-03-27T12:40:25.753Z,London,11.92,light rain
2026-03-27T14:43:38.044Z,London,11.63,light rain
2026-03-27T14:43:38.046Z,London,11.63,light rain
2026-03-27T16:42:28.967Z,London,11.67,light rain
2026-03-27T16:42:28.969Z,London,11.67,light rain
2026-03-27T18:43:04.431Z,London,10.63,overcast clouds
2026-03-27T18:43:04.434Z,London,10.63,overcast clouds
2026-03-27T20:27:10.535Z,London,9.92,overcast clouds
2026-03-27T20:27:10.537Z,London,9.92,overcast clouds
2026-03-27T22:22:19.046Z,London,7.92,overcast clouds
2026-03-27T22:22:19.049Z,London,7.92,overcast clouds
2026-03-28T01:16:03.558Z,London,7.11,broken clouds
2026-03-28T01:16:03.560Z,London,7.11,broken clouds
2026-03-28T04:10:04.003Z,London,5.66,scattered clouds
2026-03-28T04:10:04.017Z,London,5.66,scattered clouds
2026-03-28T06:46:21.398Z,London,4.11,clear sky
2026-03-28T06:46:21.400Z,London,4.11,clear sky
2026-03-28T08:28:07.631Z,London,6.54,clear sky
2026-03-28T08:28:07.634Z,London,6.54,clear sky
2026-03-28T10:22:52.475Z,London,8.84,few clouds
2026-03-28T10:22:52.477Z,London,8.84,few clouds
2026-03-28T12:33:28.945Z,London,10.35,overcast clouds
2026-03-28T12:33:28.947Z,London,10.35,overcast clouds
2026-03-28T14:23:58.522Z,London,10.87,overcast clouds
2026-03-28T14:23:58.524Z,London,10.87,overcast clouds
2026-03-28T16:22:07.469Z,London,10.4,broken clouds
2026-03-28T16:22:07.471Z,London,10.4,broken clouds
2026-03-28T18:27:02.683Z,London,8.27,broken clouds
2026-03-28T18:27:02.685Z,London,8.27,broken clouds
2026-03-28T20:18:53.801Z,London,7.02,clear sky
2026-03-28T20:18:53.803Z,London,7.02,clear sky
2026-03-28T22:18:44.819Z,London,4.99,clear sky
2026-03-28T22:18:44.821Z,London,4.99,clear sky
2026-03-29T01:25:37.287Z,London,4.58,clear sky
2026-03-29T01:25:37.289Z,London,4.58,clear sky
2026-03-29T04:29:30.578Z,London,3.2,clear sky
2026-03-29T04:29:30.580Z,London,3.2,clear sky
2026-03-29T06:53:18.068Z,London,3.45,overcast clouds
2026-03-29T06:53:18.070Z,London,3.45,overcast clouds
2026-03-29T08:29:54.602Z,London,6.27,overcast clouds
2026-03-29T08:29:54.604Z,London,6.27,overcast clouds
2026-03-29T10:23:00.982Z,London,9.17,overcast clouds
2026-03-29T10:23:00.984Z,London,9.17,overcast clouds
2026-03-29T12:33:06.550Z,London,10.52,few clouds
2026-03-29T12:33:06.710Z,London,10.52,few clouds
2026-03-29T14:25:41.137Z,London,10.22,light rain
2026-03-29T14:25:41.139Z,London,10.22,light rain
2026-03-29T16:24:03.100Z,London,9.27,overcast clouds
2026-03-29T16:24:03.103Z,London,9.27,overcast clouds
2026-03-29T18:28:00.696Z,London,8.61,light rain
2026-03-29T18:28:00.698Z,London,8.61,light rain
2026-03-29T20:21:18.040Z,London,9,overcast clouds
2026-03-29T20:21:18.053Z,London,9,overcast clouds
2026-03-29T22:20:34.283Z,London,9.24,overcast clouds
2026-03-29T22:20:34.286Z,London,9.24,overcast clouds
2026-03-30T01:26:20.899Z,London,8.17,clear sky
2026-03-30T01:26:20.902Z,London,8.17,clear sky
2026-03-30T04:37:25.825Z,London,6.82,scattered clouds
2026-03-30T04:37:25.828Z,London,6.82,scattered clouds
2026-03-30T07:15:32.289Z,London,6.84,clear sky
2026-03-30T07:15:32.292Z,London,6.84,clear sky
2026-03-30T09:02:53.954Z,London,9.3,scattered clouds
2026-03-30T09:02:53.956Z,London,9.3,scattered clouds
2026-03-30T10:54:53.020Z,London,10.65,scattered clouds
2026-03-30T10:54:53.022Z,London,10.65,scattered clouds
2026-03-30T12:55:07.643Z,London,11.47,overcast clouds
2026-03-30T12:55:07.645Z,London,11.47,overcast clouds
2026-03-30T14:56:28.818Z,London,11.82,broken clouds
2026-03-30T14:56:28.820Z,London,11.82,broken clouds
2026-03-30T16:45:50.644Z,London,11.67,broken clouds
2026-03-30T16:45:50.647Z,London,11.67,broken clouds
2026-03-30T18:46:09.201Z,London,9.97,few clouds
2026-03-30T18:46:09.203Z,London,9.97,few clouds
2026-03-30T20:35:21.172Z,London,9.42,clear sky
2026-03-30T20:35:21.174Z,London,9.42,clear sky
2026-03-30T22:25:17.918Z,London,9.17,clear sky
2026-03-30T22:25:17.920Z,London,9.17,clear sky
2026-03-31T01:23:27.601Z,London,8,overcast clouds
2026-03-31T01:23:27.604Z,London,8,overcast clouds
2026-03-31T04:28:10.902Z,London,8.8,overcast clouds
2026-03-31T04:28:10.905Z,London,8.8,overcast clouds
2026-03-31T07:02:07.441Z,London,9.26,overcast clouds
2026-03-31T07:02:07.443Z,London,9.26,overcast clouds
2026-03-31T08:45:46.816Z,London,10.45,overcast clouds
2026-03-31T08:45:46.819Z,London,10.45,overcast clouds
2026-03-31T10:44:46.830Z,London,12.65,overcast clouds
2026-03-31T10:44:46.833Z,London,12.65,overcast clouds
2026-03-31T12:53:43.791Z,London,15.32,overcast clouds
2026-03-31T12:53:43.793Z,London,15.32,overcast clouds
2026-03-31T14:54:37.239Z,London,16.55,scattered clouds
2026-03-31T14:54:37.242Z,London,16.55,scattered clouds
2026-03-31T16:48:48.660Z,London,16.7,broken clouds
2026-03-31T16:48:48.662Z,London,16.7,broken clouds
2026-03-31T18:47:24.514Z,London,15.36,scattered clouds
2026-03-31T18:47:24.516Z,London,15.36,scattered clouds
2026-03-31T20:33:55.514Z,London,14.04,broken clouds
2026-03-31T20:33:55.517Z,London,14.04,broken clouds
2026-03-31T22:25:08.040Z,London,11.86,few clouds
2026-03-31T22:25:08.042Z,London,11.86,few clouds
2026-04-01T01:44:04.342Z,London,9.88,clear sky
2026-04-01T01:44:04.344Z,London,9.88,clear sky
2026-04-01T04:39:58.202Z,London,8.36,broken clouds
2026-04-01T04:39:58.204Z,London,8.36,broken clouds
2026-04-01T07:08:18.921Z,London,9.31,overcast clouds
2026-04-01T07:08:18.923Z,London,9.31,overcast clouds
2026-04-01T08:54:05.241Z,London,11.3,overcast clouds
2026-04-01T08:54:05.244Z,London,11.3,overcast clouds
2026-04-01T10:45:33.785Z,London,12.93,overcast clouds
2026-04-01T10:45:33.787Z,London,12.93,overcast clouds
2026-04-01T12:56:01.385Z,London,13.76,broken clouds
2026-04-01T12:56:01.387Z,London,13.76,broken clouds
2026-04-01T14:57:00.315Z,London,13.85,broken clouds
2026-04-01T14:57:00.318Z,London,13.85,broken clouds
2026-04-01T16:43:23.796Z,London,13.04,overcast clouds
2026-04-01T16:43:23.798Z,London,13.04,overcast clouds
2026-04-01T18:46:19.763Z,London,12.39,overcast clouds
2026-04-01T18:46:19.768Z,London,12.39,overcast clouds
2026-04-01T20:34:54.274Z,London,11.77,overcast clouds
2026-04-01T20:34:54.276Z,London,11.77,overcast clouds
2026-04-01T22:27:26.309Z,London,11.31,overcast clouds
2026-04-01T22:27:26.311Z,London,11.31,overcast clouds
2026-04-02T01:20:28.438Z,London,10.36,overcast clouds
2026-04-02T01:20:28.440Z,London,10.36,overcast clouds
2026-04-02T04:21:08.822Z,London,7.8,broken clouds
2026-04-02T04:21:08.824Z,London,7.8,broken clouds
2026-04-02T07:00:47.663Z,London,5.77,broken clouds
2026-04-02T07:00:47.668Z,London,5.77,broken clouds
2026-04-02T08:44:20.836Z,London,6.94,broken clouds
2026-04-02T08:44:20.839Z,London,6.94,broken clouds
2026-04-02T10:42:43.428Z,London,8.38,overcast clouds
2026-04-02T10:42:43.430Z,London,8.38,overcast clouds
2026-04-02T12:50:08.787Z,London,10.18,broken clouds
2026-04-02T12:50:08.789Z,London,10.02,broken clouds
2026-04-02T14:46:59.961Z,London,11.99,few clouds
2026-04-02T14:46:59.963Z,London,11.99,few clouds
2026-04-02T16:45:16.615Z,London,12.34,broken clouds
2026-04-02T16:45:16.617Z,London,12.34,broken clouds
2026-04-02T18:42:27.536Z,London,10.62,broken clouds
2026-04-02T18:42:27.538Z,London,10.62,broken clouds
2026-04-02T20:25:34.469Z,London,9.21,overcast clouds
2026-04-02T20:25:34.472Z,London,9.21,overcast clouds
2026-04-02T22:23:07.088Z,London,8.73,overcast clouds
2026-04-02T22:23:07.091Z,London,8.73,overcast clouds
2026-04-03T01:22:54.113Z,London,8.46,overcast clouds
2026-04-03T01:22:54.120Z,London,8.46,overcast clouds
2026-04-03T04:22:03.034Z,London,8.75,broken clouds
2026-04-03T04:22:03.037Z,London,8.75,broken clouds
2026-04-03T06:57:20.339Z,London,9.42,light rain
2026-04-03T06:57:20.341Z,London,9.42,light rain
2026-04-03T08:41:33.014Z,London,10.62,light rain
2026-04-03T08:41:33.016Z,London,10.62,light rain
2026-04-03T10:34:49.296Z,London,12.5,broken clouds
2026-04-03T10:34:49.298Z,London,12.5,broken clouds
2026-04-03T12:40:19.797Z,London,13.66,overcast clouds
2026-04-03T12:40:19.799Z,London,13.66,overcast clouds
2026-04-03T14:36:19.166Z,London,15.08,overcast clouds
2026-04-03T14:36:19.168Z,London,15.08,overcast clouds
2026-04-03T16:29:29.407Z,London,15.36,broken clouds
2026-04-03T16:29:29.409Z,London,15.36,broken clouds
2026-04-03T18:34:21.366Z,London,14.56,broken clouds
2026-04-03T18:34:21.368Z,London,14.56,broken clouds
2026-04-03T20:26:42.942Z,London,13.28,broken clouds
2026-04-03T20:26:42.944Z,London,13.28,broken clouds
2026-04-03T22:22:48.005Z,London,11.79,overcast clouds
2026-04-03T22:22:48.008Z,London,11.79,overcast clouds
2026-04-04T01:17:01.875Z,London,10.03,overcast clouds
2026-04-04T01:17:01.878Z,London,10.03,overcast clouds
2026-04-04T04:08:02.298Z,London,8.31,overcast clouds
2026-04-04T04:08:02.300Z,London,8.31,overcast clouds
2026-04-04T06:48:19.027Z,London,8.4,scattered clouds
2026-04-04T06:48:19.029Z,London,8.4,scattered clouds
2026-04-04T08:30:13.878Z,London,10.96,scattered clouds
2026-04-04T08:30:13.880Z,London,10.96,scattered clouds
2026-04-04T10:23:58.468Z,London,13.02,broken clouds
2026-04-04T10:23:58.471Z,London,13.02,broken clouds
2026-04-04T12:33:06.419Z,London,13.6,overcast clouds
2026-04-04T12:33:06.421Z,London,13.6,overcast clouds
2026-04-04T14:25:35.110Z,London,14.2,broken clouds
2026-04-04T14:25:35.113Z,London,14.2,broken clouds
2026-04-04T16:23:58.760Z,London,13.66,broken clouds
2026-04-04T16:23:58.762Z,London,13.66,broken clouds
2026-04-04T18:27:54.677Z,London,14.14,few clouds
2026-04-04T18:27:54.679Z,London,14.14,few clouds
2026-04-04T20:19:03.711Z,London,12.31,scattered clouds
2026-04-04T20:19:03.713Z,London,12.31,scattered clouds
2026-04-04T22:19:16.251Z,London,12.04,broken clouds
2026-04-04T22:19:16.253Z,London,12.04,broken clouds
2026-04-05T01:26:07.664Z,London,11.08,scattered clouds
2026-04-05T01:26:07.667Z,London,11.08,scattered clouds
2026-04-05T04:29:17.684Z,London,9.43,few clouds
2026-04-05T04:29:17.687Z,London,9.43,few clouds
2026-04-05T06:54:43.653Z,London,8.89,scattered clouds
2026-04-05T06:54:43.655Z,London,8.89,scattered clouds
2026-04-05T08:33:09.220Z,London,10.04,overcast clouds
2026-04-05T08:33:09.222Z,London,10.04,overcast clouds
2026-04-05T10:23:53.056Z,London,11.61,broken clouds
2026-04-05T10:23:53.060Z,London,11.61,broken clouds
2026-04-05T12:35:13.861Z,London,12.82,broken clouds
2026-04-05T12:35:13.864Z,London,12.82,broken clouds
2026-04-05T14:27:27.805Z,London,13.32,overcast clouds
2026-04-05T14:27:27.840Z,London,13.32,overcast clouds
2026-04-05T16:25:40.761Z,London,12.81,overcast clouds
2026-04-05T16:25:40.763Z,London,12.81,overcast clouds
2026-04-05T18:29:46.232Z,London,11.44,overcast clouds
2026-04-05T18:29:46.234Z,London,11.44,overcast clouds
2026-04-05T20:21:29.523Z,London,9.3,overcast clouds
2026-04-05T20:21:29.525Z,London,9.3,overcast clouds
2026-04-05T22:20:27.352Z,London,7.64,broken clouds
2026-04-05T22:20:27.355Z,London,7.64,broken clouds
2026-04-06T01:26:23.259Z,London,4.36,overcast clouds
2026-04-06T01:26:23.262Z,London,4.36,overcast clouds
2026-04-06T04:36:35.315Z,London,2.97,overcast clouds
2026-04-06T04:36:35.318Z,London,2.97,overcast clouds
2026-04-06T07:17:24.494Z,London,4.25,overcast clouds
2026-04-06T07:17:24.496Z,London,4.25,overcast clouds
2026-04-06T09:00:28.853Z,London,9.61,overcast clouds
2026-04-06T09:00:28.856Z,London,9.61,overcast clouds
2026-04-06T10:47:35.438Z,London,12.88,overcast clouds
2026-04-06T10:47:35.440Z,London,12.88,overcast clouds
2026-04-06T12:48:24.715Z,London,14.44,overcast clouds
2026-04-06T12:48:24.717Z,London,14.44,overcast clouds
2026-04-06T14:39:50.314Z,London,15.16,overcast clouds
2026-04-06T14:39:50.323Z,London,15.16,overcast clouds
2026-04-06T16:35:48.797Z,London,14.86,overcast clouds
2026-04-06T16:35:48.800Z,London,14.86,overcast clouds
2026-04-06T18:42:48.761Z,London,11.86,clear sky
2026-04-06T18:42:48.763Z,London,11.86,clear sky
2026-04-06T20:28:57.002Z,London,9.47,clear sky
2026-04-06T20:28:57.004Z,London,9.47,clear sky
2026-04-06T22:25:49.979Z,London,7.49,clear sky
2026-04-06T22:25:49.981Z,London,7.49,clear sky
2026-04-07T01:24:24.269Z,London,7.14,few clouds
2026-04-07T01:24:24.271Z,London,7.14,few clouds
2026-04-07T04:25:56.879Z,London,5.33,scattered clouds
2026-04-07T04:25:56.889Z,London,5.33,scattered clouds
2026-04-07T07:04:23.995Z,London,6.64,clear sky
2026-04-07T07:04:23.997Z,London,6.64,clear sky
2026-04-07T08:52:08.315Z,London,12.95,clear sky
2026-04-07T08:52:08.330Z,London,12.95,clear sky
2026-04-07T10:47:00.863Z,London,17.02,clear sky
2026-04-07T10:47:00.865Z,London,17.02,clear sky
2026-04-07T12:57:45.155Z,London,18.77,clear sky
2026-04-07T12:57:45.158Z,London,18.77,clear sky
2026-04-07T14:59:37.795Z,London,18.86,clear sky
2026-04-07T14:59:37.798Z,London,18.86,clear sky
2026-04-07T16:45:40.869Z,London,17.87,clear sky
2026-04-07T16:45:40.871Z,London,17.87,clear sky
2026-04-07T18:49:14.207Z,London,13.75,few clouds
2026-04-07T18:49:14.210Z,London,13.75,few clouds
2026-04-07T20:36:16.780Z,London,12.36,clear sky
2026-04-07T20:36:16.782Z,London,12.36,clear sky
2026-04-07T22:28:49.156Z,London,10.97,few clouds
2026-04-07T22:28:49.158Z,London,10.97,few clouds
2026-04-08T01:24:57.675Z,London,8.71,few clouds
2026-04-08T01:24:57.678Z,London,8.71,few clouds
2026-04-08T04:28:39.176Z,London,7.6,broken clouds
2026-04-08T04:28:39.179Z,London,7.6,broken clouds
2026-04-08T07:06:33.206Z,London,10.22,overcast clouds
2026-04-08T07:06:33.209Z,London,10.22,overcast clouds
2026-04-08T08:51:53.474Z,London,16.06,scattered clouds
2026-04-08T08:51:53.476Z,London,16.06,scattered clouds
2026-04-08T10:49:23.672Z,London,20.79,scattered clouds
2026-04-08T10:49:23.674Z,London,20.79,scattered clouds
2026-04-08T12:58:35.867Z,London,23.59,overcast clouds
2026-04-08T12:58:35.870Z,London,23.59,overcast clouds
2026-04-08T15:01:10.972Z,London,23.53,broken clouds
2026-04-08T15:01:10.975Z,London,23.53,broken clouds
2026-04-08T16:51:02.544Z,London,23.22,scattered clouds
2026-04-08T16:51:02.547Z,London,23.22,scattered clouds
2026-04-08T19:02:16.426Z,London,18.81,overcast clouds
2026-04-08T19:02:16.428Z,London,18.81,overcast clouds
2026-04-08T20:33:22.886Z,London,18.73,overcast clouds
2026-04-08T20:33:22.888Z,London,18.41,broken clouds
2026-04-08T22:29:50.201Z,London,15.79,broken clouds
2026-04-08T22:29:50.203Z,London,15.79,broken clouds
2026-04-09T01:15:55.401Z,London,14.24,clear sky
2026-04-09T01:15:55.403Z,London,14.24,clear sky
2026-04-09T04:25:06.478Z,London,13.04,few clouds
2026-04-09T04:25:06.481Z,London,13.04,few clouds
2026-04-09T07:10:37.021Z,London,11.28,overcast clouds
2026-04-09T07:10:37.023Z,London,11.28,overcast clouds
2026-04-09T08:58:56.118Z,London,15.91,overcast clouds
2026-04-09T08:58:56.120Z,London,15.91,overcast clouds
2026-04-09T10:52:09.523Z,London,17.95,overcast clouds
2026-04-09T10:52:09.525Z,London,17.95,overcast clouds
2026-04-09T13:00:29.463Z,London,17.45,overcast clouds
2026-04-09T13:00:29.465Z,London,17.45,overcast clouds
2026-04-09T15:13:05.803Z,London,17.54,overcast clouds
2026-04-09T15:13:05.805Z,London,17.54,overcast clouds
2026-04-09T16:56:52.596Z,London,13.75,overcast clouds
2026-04-09T16:56:52.599Z,London,13.75,overcast clouds
2026-04-09T18:50:30.179Z,London,10.82,overcast clouds
2026-04-09T18:50:30.181Z,London,10.82,overcast clouds
2026-04-09T20:39:43.846Z,London,9.18,overcast clouds
2026-04-09T20:39:43.848Z,London,9.18,overcast clouds
2026-04-09T22:31:52.928Z,London,8.6,overcast clouds
2026-04-09T22:31:52.930Z,London,8.6,overcast clouds
2026-04-10T01:26:14.492Z,London,5.45,overcast clouds
2026-04-10T01:26:14.495Z,London,5.45,overcast clouds
2026-04-10T04:39:01.850Z,London,5.44,overcast clouds
2026-04-10T04:39:01.852Z,London,5.44,overcast clouds
2026-04-10T07:15:23.233Z,London,7.37,overcast clouds
2026-04-10T07:15:23.235Z,London,7.37,overcast clouds
2026-04-10T08:59:03.526Z,London,9.41,overcast clouds
2026-04-10T08:59:03.528Z,London,9.54,overcast clouds
2026-04-10T10:42:56.750Z,London,10.82,overcast clouds
2026-04-10T10:42:56.753Z,London,10.82,overcast clouds
2026-04-10T12:46:35.151Z,London,12.87,overcast clouds
2026-04-10T12:46:35.153Z,London,12.87,overcast clouds
2026-04-10T14:41:35.841Z,London,12.33,overcast clouds
2026-04-10T14:41:35.844Z,London,12.33,overcast clouds
2026-04-10T16:40:32.215Z,London,11.45,overcast clouds
2026-04-10T16:40:32.218Z,London,11.45,overcast clouds
2026-04-10T18:39:13.735Z,London,10.08,overcast clouds
2026-04-10T18:39:13.738Z,London,10.08,overcast clouds
2026-04-10T20:25:38.979Z,London,9.79,overcast clouds
2026-04-10T20:25:38.981Z,London,9.79,overcast clouds
2026-04-10T22:26:57.644Z,London,9.06,overcast clouds
2026-04-10T22:26:57.647Z,London,9.06,overcast clouds
2026-04-11T01:20:36.475Z,London,9.12,overcast clouds
2026-04-11T01:20:36.479Z,London,9.12,overcast clouds
2026-04-11T04:12:24.067Z,London,9.98,overcast clouds
2026-04-11T04:12:24.069Z,London,9.98,overcast clouds
2026-04-11T06:49:53.810Z,London,11.39,overcast clouds
2026-04-11T06:49:53.812Z,London,11.39,overcast clouds
2026-04-11T08:32:14.942Z,London,9.7,overcast clouds
2026-04-11T08:32:14.945Z,London,9.7,overcast clouds
2026-04-11T10:24:52.536Z,London,9.01,overcast clouds
2026-04-11T10:24:52.538Z,London,9.01,overcast clouds
2026-04-11T12:35:26.606Z,London,11.44,overcast clouds
2026-04-11T12:35:26.609Z,London,11.44,overcast clouds
2026-04-11T14:28:52.825Z,London,12.3,overcast clouds
2026-04-11T14:28:52.827Z,London,12.3,overcast clouds
2026-04-11T16:25:06.588Z,London,11.68,broken clouds
2026-04-11T16:25:06.590Z,London,11.68,broken clouds
2026-04-11T18:29:58.224Z,London,10.07,scattered clouds
2026-04-11T18:29:58.232Z,London,10.07,scattered clouds
2026-04-11T20:21:45.155Z,London,8.6,clear sky
2026-04-11T20:21:45.158Z,London,8.6,clear sky
2026-04-11T22:21:28.885Z,London,9.18,clear sky
2026-04-11T22:21:28.887Z,London,9.18,clear sky
2026-04-12T01:43:06.576Z,London,8.26,clear sky
2026-04-12T01:43:06.582Z,London,8.26,clear sky
2026-04-12T04:40:45.448Z,London,8.01,clear sky
2026-04-12T04:40:45.450Z,London,8.01,clear sky
2026-04-12T07:03:05.876Z,London,8.34,clear sky
2026-04-12T07:03:05.879Z,London,8.34,clear sky
2026-04-12T08:37:12.815Z,London,10.96,clear sky
2026-04-12T08:37:12.817Z,London,10.96,clear sky
2026-04-12T10:29:47.583Z,London,12.43,clear sky
2026-04-12T10:29:47.593Z,London,12.43,clear sky
2026-04-12T12:38:46.438Z,London,13.27,few clouds
2026-04-12T12:38:46.441Z,London,13.27,few clouds
2026-04-12T14:33:47.683Z,London,13.34,overcast clouds
2026-04-12T14:33:47.685Z,London,13.34,overcast clouds
2026-04-12T16:27:32.730Z,London,12.45,broken clouds
2026-04-12T16:27:32.732Z,London,12.45,broken clouds
2026-04-12T18:33:39.568Z,London,10.59,broken clouds
2026-04-12T18:33:39.570Z,London,10.59,broken clouds
2026-04-12T20:24:57.237Z,London,7.95,clear sky
2026-04-12T20:24:57.239Z,London,7.95,clear sky
2026-04-12T22:23:35.205Z,London,6.75,clear sky
2026-04-12T22:23:35.207Z,London,6.75,clear sky
2026-04-13T01:47:46.189Z,London,5.76,few clouds
2026-04-13T01:47:46.191Z,London,5.76,few clouds
2026-04-13T04:50:59.984Z,London,4.32,scattered clouds
2026-04-13T04:50:59.986Z,London,4.32,scattered clouds
2026-04-13T07:48:11.040Z,London,7.18,scattered clouds
2026-04-13T07:48:11.042Z,London,7.18,scattered clouds
2026-04-13T09:27:18.708Z,London,10.12,scattered clouds
2026-04-13T09:27:18.710Z,London,10.12,scattered clouds
2026-04-13T11:09:09.172Z,London,12.45,few clouds
2026-04-13T11:09:09.174Z,London,12.45,few clouds
2026-04-13T13:01:40.374Z,London,13.04,light rain
2026-04-13T13:01:40.376Z,London,13.04,light rain
2026-04-13T15:07:45.674Z,London,12.75,light rain
2026-04-13T15:07:45.686Z,London,12.75,light rain
2026-04-13T16:53:46.383Z,London,12.29,overcast clouds
2026-04-13T16:53:46.386Z,London,12.29,overcast clouds
2026-04-13T19:01:36.540Z,London,10.92,broken clouds
